,Date,02T
0,01_01,27.0
1,01_02,32.0
2,01_03,46.0
3,01_04,39.0
4,01_05,50.0
5,01_06,57.0
6,01_07,37.0
7,01_08,26.0
8,01_09,23.0
9,01_10,30.0
10,01_11,35.0
11,01_12,33.0
12,01_13,54.0
13,01_14,76.0
14,01_15,83.0
15,01_16,67.0
16,01_17,48.0
17,01_18,34.0
18,01_19,55.0
19,01_20,74.0
20,01_21,80.0
21,01_22,102.0
22,01_23,73.0
23,01_24,34.0
24,01_25,25.0
25,01_26,31.0
26,01_27,35.0
27,01_28,38.0
28,01_29,44.0
29,01_30,45.0
30,01_31,49.0
31,02_01,73.0
32,02_02,62.0
33,02_03,63.0
34,02_04,62.0
35,02_05,58.0
36,02_06,60.0
37,02_07,58.0
38,02_08,31.0
39,02_09,40.0
40,02_10,39.0
41,02_11,34.0
42,02_12,43.0
43,02_13,34.0
44,02_14,29.0
45,02_15,26.0
46,02_16,28.0
47,02_17,34.0
48,02_18,50.0
49,02_19,41.0
50,02_20,44.0
51,02_21,60.0
52,02_22,49.0
53,02_23,40.0
54,02_24,40.0
55,02_25,48.0
56,02_26,52.0
57,02_27,52.0
58,02_28,44.0
59,03_01,26.0
60,03_02,16.0
61,03_03,12.0
62,03_04,19.0
63,03_05,19.0
64,03_06,21.0
65,03_07,19.0
66,03_08,25.0
67,03_09,22.0
68,03_10,28.0
69,03_11,30.0
70,03_12,30.0
71,03_13,26.0
72,03_14,27.0
73,03_15,24.0
74,03_16,27.0
75,03_17,30.0
76,03_18,38.0
77,03_19,33.0
78,03_20,33.0
79,03_21,24.0
80,03_22,51.0
81,03_23,42.0
82,03_24,47.0
83,03_25,37.0
84,03_26,20.0
85,03_27,16.0
86,03_28,18.0
87,03_29,18.0
88,03_30,21.0
89,03_31,28.0
90,04_01,20.0
91,04_02,10.0
92,04_03,14.0
93,04_04,17.0
94,04_05,34.0
95,04_06,31.0
96,04_07,30.0
97,04_08,32.0
98,04_09,20.0
99,04_10,26.0
100,04_11,27.0
101,04_12,27.0
102,04_13,20.0
103,04_14,16.0
104,04_15,23.0
105,04_16,18.0
106,04_17,17.0
107,04_18,17.0
108,04_19,12.0
109,04_20,15.0
110,04_21,14.0
111,04_22,27.0
112,04_23,21.0
113,04_24,22.0
114,04_25,26.0
115,04_26,26.0
116,04_27,19.0
117,04_28,28.0
118,04_29,17.0
119,04_30,18.0
120,05_01,17.0
121,05_02,21.0
122,05_03,25.0
123,05_04,24.0
124,05_05,28.0
125,05_06,19.0
126,05_07,15.0
127,05_08,25.0
128,05_09,19.0
129,05_10,19.0
130,05_11,15.0
131,05_12,14.0
132,05_13,11.0
133,05_14,13.0
134,05_15,13.0
135,05_16,10.0
136,05_17,15.0
137,05_18,10.0
138,05_19,14.0
139,05_20,12.0
140,05_21,10.0
141,05_22,12.0
142,05_23,11.0
143,05_24,12.0
144,05_25,14.0
145,05_26,16.0
146,05_27,18.0
147,05_28,13.0
148,05_29,9.0
149,05_30,7.0
150,05_31,11.0
151,06_01,12.0
152,06_02,13.0
153,06_03,12.0
154,06_04,12.0
155,06_05,11.0
156,06_06,11.0
157,06_07,10.0
158,06_08,12.0
159,06_09,10.0
160,06_10,12.0
161,06_11,16.0
162,06_12,19.0
163,06_13,18.0
164,06_14,10.0
165,06_15,11.0
166,06_16,8.0
167,06_17,11.0
168,06_18,13.0
169,06_19,11.0
170,06_20,13.0
171,06_21,19.0
172,06_22,27.0
173,06_23,18.0
174,06_24,11.0
175,06_25,16.0
176,06_26,13.0
177,06_27,9.0
178,06_28,12.0
179,06_30,18.0
180,06_30,18.0
181,07_01,10.0
182,07_02,17.0
183,07_03,9.0
184,07_04,10.0
185,07_05,9.0
186,07_06,12.0
187,07_07,10.0
188,07_08,10.0
189,07_09,10.0
190,07_10,10.0
191,07_11,8.0
192,07_12,9.0
193,07_13,16.0
194,07_14,20.0
195,07_15,16.0
196,07_16,16.0
197,07_17,15.0
198,07_18,11.0
199,07_19,8.0
200,07_20,8.0
201,07_21,9.0
202,07_22,16.0
203,07_23,14.0
204,07_24,15.0
205,07_25,11.0
206,07_26,14.0
207,07_27,9.0
208,07_28,10.0
209,07_29,12.0
210,07_30,15.0
211,07_31,18.0
212,08_01,14.0
213,08_02,15.0
214,08_03,11.0
215,08_04,14.0
216,08_05,15.0
217,08_06,12.0
218,08_07,12.0
219,08_08,15.0
220,08_09,15.0
221,08_10,10.0
222,08_11,11.0
223,08_12,11.0
224,08_13,9.0
225,08_14,14.0
226,08_15,11.0
227,08_16,10.0
228,08_17,17.0
229,08_18,14.0
230,08_19,14.0
231,08_20,18.0
232,08_21,13.0
233,08_22,14.0
234,08_23,13.0
235,08_24,11.0
236,08_25,14.0
237,08_26,10.0
238,08_27,15.0
239,08_28,12.0
240,08_29,10.0
241,08_30,12.0
242,08_31,12.0
243,09_01,19.0
244,09_02,14.0
245,09_03,11.0
246,09_04,13.0
247,09_05,16.0
248,09_06,16.0
249,09_07,18.0
250,09_08,13.0
251,09_09,13.0
252,09_10,10.0
253,09_11,15.0
254,09_12,14.0
255,09_13,13.0
256,09_14,15.0
257,09_15,13.0
258,09_16,10.0
259,09_17,12.0
260,09_18,15.0
261,09_19,14.0
262,09_20,16.0
263,09_21,12.0
264,09_22,10.0
265,09_23,12.0
266,09_24,12.0
267,09_25,14.0
268,09_26,12.0
269,09_27,15.0
270,09_28,21.0
271,09_29,42.0
272,09_30,22.0
273,10_01,13.0
274,10_02,15.0
275,10_03,19.0
276,10_04,24.0
277,10_05,26.0
278,10_06,15.0
279,10_07,21.0
280,10_08,38.0
281,10_09,13.0
282,10_10,14.0
283,10_11,11.0
284,10_12,12.0
285,10_13,12.0
286,10_14,15.0
287,10_15,14.0
288,10_16,14.0
289,10_17,11.0
290,10_18,13.0
291,10_19,21.0
292,10_20,28.0
293,10_21,33.0
294,10_22,22.0
295,10_23,17.0
296,10_24,16.0
297,10_25,19.0
298,10_26,22.0
299,10_27,26.0
300,10_28,28.0
301,10_29,21.0
302,10_30,28.0
303,10_31,18.0
304,11_01,20.0
305,11_02,21.0
306,11_03,20.0
307,11_04,27.0
308,11_05,25.0
309,11_06,31.0
310,11_07,28.0
311,11_08,21.0
312,11_09,17.0
313,11_10,22.0
314,11_11,26.0
315,11_12,27.0
316,11_13,26.0
317,11_14,28.0
318,11_15,30.0
319,11_16,23.0
320,11_17,15.0
321,11_18,18.0
322,11_19,30.0
323,11_20,31.0
324,11_21,26.0
325,11_22,31.0
326,11_23,17.0
327,11_24,17.0
328,11_25,26.0
329,11_26,29.0
330,11_27,27.0
331,11_28,32.0
332,11_29,27.0
333,11_30,28.0
334,12_01,35.0
335,12_02,35.0
336,12_03,35.0
337,12_04,33.0
338,12_05,37.0
339,12_06,39.0
340,12_07,48.0
341,12_08,46.0
342,12_09,33.0
343,12_10,34.0
344,12_11,36.0
345,12_12,29.0
346,12_13,28.0
347,12_14,42.0
348,12_15,46.0
349,12_16,51.0
350,12_17,40.0
351,12_18,29.0
352,12_19,28.0
353,12_20,47.0
354,12_21,60.0
355,12_22,68.0
356,12_23,68.0
357,12_24,56.0
358,12_25,23.0
359,12_26,26.0
360,12_27,36.0
361,12_28,19.0
362,12_29,19.0
363,12_30,23.0
364,12_31,23.0
